uid,nickname,username,verified,follower_count,like_count,video_count,hashtags
6737188750352401410,BTS,bts_official_bighit,True,42200000,700100000,49,
6897884447039865858,FYP🖤,aesthetic.wallpaper92,False,5000000,111900000,395,
153261143199891456,Netflix,netflix,True,20200000,307900000,1301,
6658722935124328453,lil nas x,lilnasx,True,24800000,834300000,691,
6753919280390505478,UNILAD Tech,tech,True,1700000,23500000,244,
6676352751163032582,LADbible,ladbible,True,7000000,297500000,1513,
6556887357269229573,Josh Song,josh_song_,False,976400,19300000,88,
6737188750352401410,BTS,bts_official_bighit,True,42200000,700100000,49,
6737188750352401410,BTS,bts_official_bighit,True,42200000,700100000,49,
6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
6737188750352401410,BTS,bts_official_bighit,True,42200000,700100000,49,
6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
3536030,BashTheEntertainer,bashtheentertainer,True,6700000,117400000,732,
6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
6668168694621028357,kyle thomas ✌️,kylethomas,True,30400000,1400000000,8768,
6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
6532043918962327554,Rimini,riminifit,False,43300,1800000,416,
6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
6737188750352401410,BTS,bts_official_bighit,True,42200000,700100000,49,
6658722935124328453,lil nas x,lilnasx,True,24800000,834300000,691,
6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
6774404509035021318,Andrew,fatherofpaws,False,772300,24100000,500,
6822214898337104902,Slickyfrass Kemical,slickyfrass,False,63400,1400000,65,
11956846,The Mannii Show,the_mannii,True,11600000,497100000,2889,
319724060802707456,Nunya,flawhiteboywasted,False,112900,3700000,145,
6737188750352401410,BTS,bts_official_bighit,True,42200000,700100000,49,
6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
6737188750352401410,BTS,bts_official_bighit,True,42200000,700100000,49,
6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
173309912721186816,Jason Banks,jasonbankscomedy,True,6800000,203000000,1872,
6790021033640444933,Lindsay,lindsay_farms,False,146800,5200000,46,
6897884447039865858,FYP🖤,aesthetic.wallpaper92,False,5000000,111900000,395,
6815823196539044869,ToTouchAnEmu,totouchanemu,False,8400000,147000000,256,
6711764314392691717,FJerry,fjerry,True,1500000,70700000,218,
6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
6919718938037830662,Luke Anthony,lukes.reptiles,False,121400,6000000,63,
6721266433018299398,Skai Jackson 🥰,skaijackson,True,17200000,278600000,196,
6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
6975698613524317190,Treylin Armani 👶🏼🔥💉,nuggetworld561,False,831900,7200000,106,
6879693940111901701,BILLIE EILISH,billieeilish,True,34400000,185100000,14,
127905465618821121,Khabane lame,khaby.lame,True,114600000,1700000000,951,
6790581433951077382,Basi,basii_17,False,4100000,240400000,861,
6749196197796627462,joe_gatto,the_joe_gatto,True,5800000,47100000,86,
6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
104108352627941376,Jason Fairfield,jasonfairfield,False,4200000,95900000,630,
6991503907148481541,luluyiyi,luluyiyi,False,212000,1200000,42,
6737188750352401410,BTS,bts_official_bighit,True,42200000,700100000,49,
6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
6658722935124328453,lil nas x,lilnasx,True,24800000,834400000,691,
6739614095547581445,Tracy Joseph,tracy.oj,False,6400000,123800000,511,
6897884447039865858,FYP🖤,aesthetic.wallpaper92,False,5000000,112000000,395,
6700734126046200838,bentellect,bentellect,True,8900000,658500000,950,
6774404509035021318,Andrew,fatherofpaws,False,772400,24100000,500,
127905465618821121,Khabane lame,khaby.lame,True,114600000,1700000000,951,
6737188750352401410,BTS,bts_official_bighit,True,42200000,700100000,49,
6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
6737188750352401410,BTS,bts_official_bighit,True,42200000,700100000,49,
6630510228629651462,deena,deena.alkadi,False,22100,1300000,827,
6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
173309912721186816,Jason Banks,jasonbankscomedy,True,6800000,203000000,1872,
6729126561465041925,The Chinfluencers,chinpals,False,3200000,70900000,396,
6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
11956846,The Mannii Show,the_mannii,True,11600000,497100000,2889,
6790021033640444933,Lindsay,lindsay_farms,False,146800,5200000,46,
6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
6946314467203974149,Sly Alcantar,el_compa_sly,False,29400,404100,60,
6790581433951077382,Basi,basii_17,False,4100000,240500000,861,
6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
6749196197796627462,joe_gatto,the_joe_gatto,True,5800000,47100000,86,
6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
6815823196539044869,ToTouchAnEmu,totouchanemu,False,8400000,147000000,256,
6668094621179428870,Isabella Avila,onlyjayus,True,15700000,706800000,861,
6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
6939373202695242753,ROSÉ,roses_are_rosie,True,19800000,218600000,48,
6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
6739614095547581445,Tracy Joseph,tracy.oj,False,6400000,123800000,511,
6815823196539044869,ToTouchAnEmu,totouchanemu,False,8400000,147000000,256,
6986311822069285894,SantosAleman1962,santosaleman1962,False,7970,216800,132,
6822214898337104902,Slickyfrass Kemical,slickyfrass,False,63500,1400000,65,
6737188750352401410,BTS,bts_official_bighit,True,42200000,700100000,49,
6630510228629651462,deena,deena.alkadi,False,22100,1300000,827,
6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
6711764314392691717,FJerry,fjerry,True,1500000,70700000,218,
6737188750352401410,BTS,bts_official_bighit,True,42200000,700100000,49,
6785823001336415238,Kika Kim,kikakiim,False,16900000,451100000,759,
6703211005462561798,Ty Dior,breezytyty,False,1000000,17500000,73,
6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
6943427981868024838,cutepetowner,cutepetowner,False,5600000,65800000,510,
11956846,The Mannii Show,the_mannii,True,11600000,497100000,2889,
6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
6798198263876076550,Idk,thisaccountdontexist00,False,64400,1500000,45,
6999306632979350533,Lola 😩☝️,lolaaaaaaa22222,False,15000,1700000,7,
127905465618821121,Khabane lame,khaby.lame,True,114600000,1700000000,951,
6739614095547581445,Tracy Joseph,tracy.oj,False,6400000,123800000,511,
6615209867715051526,psg,psg,True,20200000,208800000,420,
6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
6810436631393616901,ASMRDoctorWho,asmrdoctorwho,False,120900,1500000,481,
6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
6990670650705658885,Funny Content,smiles.daily,False,354200,10300000,528,
