,Unnamed: 0,uid,nickname,username,verified,follower_count,like_count,video_count,hashtags
0,0.0,6737188750352401410,BTS,bts_official_bighit,True,42200000,700100000,49,
1,1.0,6897884447039865858,FYP🖤,aesthetic.wallpaper92,False,5000000,111900000,395,
2,2.0,153261143199891456,Netflix,netflix,True,20200000,307900000,1301,
3,3.0,6658722935124328453,lil nas x,lilnasx,True,24800000,834300000,691,
4,4.0,6753919280390505478,UNILAD Tech,tech,True,1700000,23500000,244,
5,5.0,6676352751163032582,LADbible,ladbible,True,7000000,297500000,1513,
6,6.0,6556887357269229573,Josh Song,josh_song_,False,976400,19300000,88,
7,7.0,6737188750352401410,BTS,bts_official_bighit,True,42200000,700100000,49,
8,8.0,6737188750352401410,BTS,bts_official_bighit,True,42200000,700100000,49,
9,9.0,6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
10,10.0,6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
11,11.0,6737188750352401410,BTS,bts_official_bighit,True,42200000,700100000,49,
12,12.0,6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
13,13.0,6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
14,14.0,6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
15,15.0,6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
16,16.0,6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
17,17.0,6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
18,18.0,3536030,BashTheEntertainer,bashtheentertainer,True,6700000,117400000,732,
19,19.0,6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
20,20.0,6668168694621028357,kyle thomas ✌️,kylethomas,True,30400000,1400000000,8768,
21,21.0,6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
22,22.0,6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
23,23.0,6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
24,24.0,6532043918962327554,Rimini,riminifit,False,43300,1800000,416,
25,25.0,6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
26,,6737188750352401410,BTS,bts_official_bighit,True,42200000,700100000,49,
27,,6658722935124328453,lil nas x,lilnasx,True,24800000,834300000,691,
28,,6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
29,,6774404509035021318,Andrew,fatherofpaws,False,772300,24100000,500,
30,,6822214898337104902,Slickyfrass Kemical,slickyfrass,False,63400,1400000,65,
31,,11956846,The Mannii Show,the_mannii,True,11600000,497100000,2889,
32,,319724060802707456,Nunya,flawhiteboywasted,False,112900,3700000,145,
33,,6737188750352401410,BTS,bts_official_bighit,True,42200000,700100000,49,
34,,6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
35,,6737188750352401410,BTS,bts_official_bighit,True,42200000,700100000,49,
36,,6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
37,,173309912721186816,Jason Banks,jasonbankscomedy,True,6800000,203000000,1872,
38,,6790021033640444933,Lindsay,lindsay_farms,False,146800,5200000,46,
39,,6897884447039865858,FYP🖤,aesthetic.wallpaper92,False,5000000,111900000,395,
40,,6815823196539044869,ToTouchAnEmu,totouchanemu,False,8400000,147000000,256,
41,,6711764314392691717,FJerry,fjerry,True,1500000,70700000,218,
42,,6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
43,,6919718938037830662,Luke Anthony,lukes.reptiles,False,121400,6000000,63,
44,,6721266433018299398,Skai Jackson 🥰,skaijackson,True,17200000,278600000,196,
45,,6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
46,,6975698613524317190,Treylin Armani 👶🏼🔥💉,nuggetworld561,False,831900,7200000,106,
47,,6879693940111901701,BILLIE EILISH,billieeilish,True,34400000,185100000,14,
48,,127905465618821121,Khabane lame,khaby.lame,True,114600000,1700000000,951,
49,,6790581433951077382,Basi,basii_17,False,4100000,240400000,861,
50,,6749196197796627462,joe_gatto,the_joe_gatto,True,5800000,47100000,86,
51,,6879337161130476546,Mks,mks.vision,False,15100000,180500000,488,
52,,104108352627941376,Jason Fairfield,jasonfairfield,False,4200000,95900000,630,
53,,6991503907148481541,luluyiyi,luluyiyi,False,212000,1200000,42,
